batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
670541,"Alvarez, Yordan",L,2,home,HOU,Jameson Taillon,R,0.0623,0.0893,1.06,0.0947,0.3196,+213,235
691406,"Caminero, Junior",R,3,away,COL,Tomoyuki Sugano,R,0.0513,0.0717,1.174,0.0841,0.2903,+244,248
683748,"Mesa Jr., Victor",L,1,away,COL,Tomoyuki Sugano,R,0.042,0.0683,1.153,0.0787,0.2701,+270,75
660271,"Ohtani, Shohei",L,1,away,CHC,Shota Imanaga,L,0.0467,0.0599,1.146,0.0687,0.2695,+271,100
666018,"Aranda, Jonathan",L,2,away,COL,Tomoyuki Sugano,R,0.0419,0.0681,1.153,0.0785,0.2659,+276,220
666160,"Moniak, Mickey",L,3,home,COL,Nick Martinez,R,0.0454,0.0509,1.153,0.0587,0.2219,+351,164
673548,"Suzuki, Seiya",R,2,home,CHC,Eric Lauer,L,0.0329,0.0536,1.168,0.0626,0.2194,+356,74
666211,"Trammell, Taylor",L,5,home,HOU,Jameson Taillon,R,0.0424,0.0613,1.06,0.065,0.217,+361,80
608348,"Kelly, Carson",R,4,home,CHC,Eric Lauer,L,0.0401,0.065,1.168,0.0759,0.2149,+365,72
571970,"Muncy, Max",L,7,away,CHC,Shota Imanaga,L,0.0402,0.0517,1.146,0.0593,0.2082,+380,57
621438,"Taylor, Tyrone",R,9,home,CHC,Eric Lauer,L,0.0335,0.0546,1.168,0.0638,0.2079,+381,60
678545,"Basabe, Osleivis",R,5,away,TEX,Cody Bradford,R,0.0547,0.0529,1.0,0.0529,0.2074,+382,10
660821,"Sánchez, Jesús",L,3,away,HOU,Hunter Brown,R,0.0446,0.0439,1.06,0.0466,0.1919,+421,152
518692,"Freeman, Freddie",L,3,away,CHC,Shota Imanaga,L,0.0302,0.039,1.146,0.0447,0.1887,+430,107
681624,"Pages, Andy",R,2,away,CHC,Shota Imanaga,L,0.0349,0.0434,1.168,0.0506,0.1855,+439,95
664023,"Happ, Ian",R,7,home,CHC,Eric Lauer,L,0.028,0.0458,1.168,0.0535,0.1851,+440,71
605141,"Betts, Mookie",R,6,away,CHC,Shota Imanaga,L,0.0362,0.045,1.168,0.0525,0.1843,+442,87
669394,"Burger, Jake",R,4,home,TEX,Carson Whisenhunt,L,0.0379,0.0504,1.0,0.0504,0.183,+447,60
676439,"Feduccia, Hunter",L,9,away,CHC,Shota Imanaga,L,0.0402,0.0517,1.146,0.0593,0.1825,+448,19
572233,"Walker, Christian",R,6,home,HOU,Jameson Taillon,R,0.0384,0.0511,1.05,0.0536,0.1824,+448,239
694671,"Langford, Wyatt",R,1,home,TEX,Carson Whisenhunt,L,0.0368,0.0489,1.0,0.0489,0.1766,+466,50
805811,"Eldridge, Bryce",L,1,away,TEX,Cody Bradford,R,0.0405,0.0392,1.01,0.0396,0.1735,+476,126
672960,"Okamoto, Kazuma",R,2,away,HOU,Hunter Brown,R,0.0427,0.0355,1.05,0.0373,0.1715,+483,200
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Eric Lauer,L,0.0251,0.0259,1.146,0.0297,0.1687,+493,91
679822,"Foscue, Justin",R,5,home,TEX,Carson Whisenhunt,L,0.0385,0.0511,1.0,0.0511,0.1682,+495,53
689414,"Hicks, Liam",L,4,away,COL,Tomoyuki Sugano,R,0.0255,0.042,1.153,0.0484,0.1654,+505,258
669242,"Edman, Tommy",R,4,away,CHC,Shota Imanaga,L,0.0316,0.0394,1.168,0.046,0.1653,+505,26
621020,"Swanson, Dansby",R,8,home,CHC,Eric Lauer,L,0.0261,0.0427,1.168,0.0498,0.1641,+510,78
663656,"Tucker, Kyle",L,5,away,CHC,Shota Imanaga,L,0.0312,0.0402,1.146,0.046,0.1601,+524,88
646240,"Devers, Rafael",L,4,away,TEX,Cody Bradford,R,0.0396,0.0383,1.01,0.0386,0.1589,+529,208
656775,"Mullins, Cedric",L,6,away,COL,Tomoyuki Sugano,R,0.0254,0.0417,1.153,0.0481,0.1589,+529,191
500743,"Rojas, Miguel",R,8,away,CHC,Shota Imanaga,L,0.0347,0.0431,1.168,0.0504,0.1588,+530,88
662139,"Varsho, Daulton",L,4,home,HOU,Jameson Taillon,R,0.0295,0.0429,1.06,0.0455,0.1586,+530,202
683737,"Busch, Michael",L,5,home,CHC,Eric Lauer,L,0.0352,0.0364,1.146,0.0417,0.1567,+538,97
680700,"Palacios, Richie",L,7,away,COL,Tomoyuki Sugano,R,0.0248,0.0408,1.153,0.047,0.1529,+554,154
673237,"Diaz, Yainer",R,8,home,HOU,Jameson Taillon,R,0.033,0.044,1.05,0.0462,0.1522,+557,133
665161,"Peña, Jeremy",R,1,home,HOU,Jameson Taillon,R,0.0284,0.0378,1.05,0.0397,0.1516,+560,170
553869,"Díaz, Elias",R,6,home,TEX,Carson Whisenhunt,L,0.0396,0.0525,1.0,0.0525,0.1512,+562,39
608324,"Bregman, Alex",R,3,home,CHC,Eric Lauer,L,0.0233,0.0382,1.168,0.0446,0.1504,+565,89
607043,"Nimmo, Brandon",L,3,home,TEX,Carson Whisenhunt,L,0.0266,0.0274,1.01,0.0276,0.1498,+567,89
681198,"Rumfield, TJ",L,5,home,COL,Nick Martinez,R,0.0304,0.0342,1.153,0.0394,0.1468,+581,229
691720,"Karros, Kyle",R,4,home,COL,Nick Martinez,R,0.03,0.0309,1.174,0.0363,0.1431,+599,155
678218,"Valenzuela, Brandon",L,5,away,HOU,Hunter Brown,R,0.0327,0.0322,1.06,0.0341,0.137,+630,98
694249,"Carrigg, Cole",L,2,home,COL,Nick Martinez,R,0.0258,0.029,1.153,0.0335,0.1345,+643,63
664774,"Wade Jr., LaMonte",L,7,home,HOU,Jameson Taillon,R,0.0261,0.0381,1.06,0.0403,0.1337,+648,43
642715,"Adames, Willy",R,3,away,TEX,Cody Bradford,R,0.0324,0.0313,1.0,0.0313,0.1336,+648,224
514888,"Altuve, Jose",R,3,home,HOU,Jameson Taillon,R,0.0254,0.034,1.05,0.0357,0.1319,+658,207
670764,"Walls, Taylor",L,8,away,COL,Tomoyuki Sugano,R,0.0215,0.0355,1.153,0.0409,0.1314,+661,120
543807,"Springer, George",R,4,away,HOU,Hunter Brown,R,0.0339,0.0281,1.05,0.0295,0.1312,+662,185
666397,"Julien, Edouard",L,7,home,COL,Nick Martinez,R,0.0282,0.0317,1.153,0.0365,0.1304,+667,150
687597,"Beck, Jordan",R,6,home,COL,Nick Martinez,R,0.0286,0.0294,1.174,0.0346,0.1303,+668,34
664983,"McCarthy, Jake",L,1,home,COL,Nick Martinez,R,0.0244,0.0274,1.153,0.0316,0.1298,+670,217
677649,"Duran, Ezequiel",R,2,home,TEX,Carson Whisenhunt,L,0.0209,0.028,1.0,0.028,0.1248,+701,56
678662,"Tovar, Ezequiel",R,8,home,COL,Nick Martinez,R,0.028,0.0288,1.174,0.0338,0.1213,+724,200
669701,"Smith, Josh",L,6,away,HOU,Hunter Brown,R,0.0293,0.0288,1.06,0.0306,0.1204,+731,98
687529,"McCray, Grant",L,7,away,TEX,Cody Bradford,R,0.0302,0.0292,1.01,0.0295,0.114,+777,16
663743,"Fortes, Nick",R,9,away,COL,Tomoyuki Sugano,R,0.0208,0.0295,1.174,0.0346,0.1135,+781,111
671083,"Kennedy, Buddy",R,6,away,TEX,Cody Bradford,R,0.0293,0.0284,1.0,0.0284,0.1128,+786,5
664954,"Sullivan, Brett",L,9,home,COL,Nick Martinez,R,0.0242,0.0272,1.153,0.0314,0.107,+834,86
695508,"Cauley, Cam",R,8,home,TEX,Carson Whisenhunt,L,0.0217,0.0289,1.0,0.0289,0.1008,+892,18
701852,"Cavanaugh, Drew",L,9,away,TEX,Cody Bradford,R,0.0276,0.0267,1.01,0.0269,0.0989,+912,35
663538,"Hoerner, Nico",R,6,home,CHC,Eric Lauer,L,0.0148,0.0244,1.168,0.0285,0.0907,+1002,108
665926,"Giménez, Andrés",L,8,away,HOU,Hunter Brown,R,0.022,0.0217,1.06,0.023,0.087,+1049,199
808982,"Lee, Jung Hoo",L,2,away,TEX,Cody Bradford,R,0.019,0.0183,1.01,0.0185,0.0827,+1109,261
694497,"Carter, Evan",L,9,home,TEX,Carson Whisenhunt,L,0.0187,0.0192,1.01,0.0194,0.0788,+1168,31
669397,"Allen, Nick",R,9,home,HOU,Jameson Taillon,R,0.0166,0.0222,1.05,0.0233,0.0769,+1200,59
664702,"Straw, Myles",R,9,away,HOU,Hunter Brown,R,0.0193,0.016,1.05,0.0168,0.0657,+1423,77
676391,"Clement, Ernie",R,7,away,HOU,Hunter Brown,R,0.0173,0.0143,1.05,0.015,0.063,+1487,281
670032,"Lopez, Nicky",L,7,home,TEX,Carson Whisenhunt,L,0.0179,0.0184,1.01,0.0186,0.0625,+1500,37
664770,"Lukes, Nathan",L,1,away,HOU,Hunter Brown,R,0.0131,0.0129,1.06,0.0136,0.0623,+1505,191
802415,"Simpson, Chandler",L,5,away,COL,Tomoyuki Sugano,R,0.0072,0.012,1.153,0.0139,0.0487,+1953,244
